captured_at,query_id,theme_line,title_permutation,base_context,location,degree_filter,keywords,query_params_json,search_url_canonical,page_in_query,rank_on_page,name,connection_degree,title,org,location_text,linkedin_url,named_mutuals,mutual_total,all_text
2026-03-08T21:56:20.489839Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,3,Marc Goldbaum,2nd,Director of Operations,,"Brooklyn, NY",https://www.linkedin.com/in/marcgoldbaum/,,0,"Marc Goldbaum | View Marc Goldbaum’s profile | • 2nd | 2nd degree connection | Director of Operations | Brooklyn, NY | Connect"
2026-03-08T21:56:20.489981Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,4,Colleen Finan Fehringer,2nd,,,Director of Administration at The IOLA Fund of the State of New York,https://www.linkedin.com/in/colleen-finan-fehringer-79114a32/,,0,Colleen Finan Fehringer | View Colleen Finan Fehringer’s profile | • 2nd | 2nd degree connection | Director of Administration at The IOLA Fund of the State of New York | New York City Metropolitan Area | Connect
2026-03-08T21:56:20.490143Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,5,Inna Goryachkovskaya,2nd,Expense Controllership,AIG,New York City Metropolitan Area,https://www.linkedin.com/in/inessagor/,Viktoria Slutskaya,1,Inna Goryachkovskaya | View Inna Goryachkovskaya’s profile | • 2nd | 2nd degree connection | Expense Controllership at AIG | New York City Metropolitan Area | Viktoria Slutskaya is a mutual connection | Connect
2026-03-08T21:56:20.490299Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,6,Adrienne Franklin,2nd,Chief Operating Officer-US Prime Services,,"New York, NY",https://www.linkedin.com/in/adrienne-franklin-3194328/,Jonathan Kepets,1,"Adrienne Franklin | View Adrienne Franklin’s profile | • 2nd | 2nd degree connection | Chief Operating Officer-US Prime Services | New York, NY | Jonathan Kepets is a mutual connection | Connect"
2026-03-08T21:56:20.490474Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,7,Amy Jean-Pierre,2nd,Revenue Cycle Leader,,,https://www.linkedin.com/in/amy-jean-pierre-a17961ab/,,0,"Amy Jean-Pierre | View Amy Jean-Pierre’s profile | • 2nd | 2nd degree connection | Revenue Cycle Leader | Budd Lake, NJ | Connect"
2026-03-08T21:56:20.490643Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,8,Philip LoGiudice,2nd,"Director, Global Lead for Principal Lending Operations & Prime Services Operations",BNY Pershing,New York City Metropolitan Area,https://www.linkedin.com/in/philiplogiudice/,,0,"Philip LoGiudice | Philip LoGiudice | View Philip LoGiudice’s profile | • 2nd | 2nd degree connection | Director, Global Lead for Principal Lending Operations & Prime Services Operations at BNY Pershing | New York City Metropolitan Area | Connect"
2026-03-08T21:56:20.490810Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,9,Willian Maio,2nd,Operations Manager,,"New York, NY",https://www.linkedin.com/in/willianmaio/,Daivik Goel,1,"Willian Maio | View Willian Maio’s profile | • 2nd | 2nd degree connection | Operations Manager | New York, NY | Daivik Goel is a mutual connection | Connect"
2026-03-08T21:56:20.491001Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,4,10,Melissa Heslip,2nd,Director of Operations,"Scaling Teams, Revenue & Guest Experience","New York, NY",https://www.linkedin.com/in/melissaheslip/,,0,"Melissa Heslip | View Melissa Heslip’s profile | • 2nd | 2nd degree connection | Director of Operations | Scaling Teams, Revenue & Guest Experience | New York, NY | 1K followers | Follow"
2026-03-08T21:58:25.616394Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,1,Isaac Sobel,2nd,Helping EMS Leaders Recover Millions in Insurance Underpayments & Written-Off Revenue,"Founder & CEO, RVNU EMS",New York City Metropolitan Area,https://www.linkedin.com/in/isaac-sobel-97ab9331/,Jonathan Kepets,1,"Isaac Sobel | View Isaac Sobel’s profile | • 2nd | 2nd degree connection | Helping EMS Leaders Recover Millions in Insurance Underpayments & Written-Off Revenue | Founder & CEO, RVNU EMS | New York City Metropolitan Area | Jonathan Kepets is a mutual connection | Connect"
2026-03-08T21:58:25.616650Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,2,Evan M.,2nd,Operations Manager,The Union League Club,"New York, NY",https://www.linkedin.com/in/evanmag/,Michael G Priest,1,"Evan M. | View Evan M.’s profile | • 2nd | 2nd degree connection | Operations Manager at The Union League Club | New York, NY | Michael G Priest is a mutual connection | Connect"
2026-03-08T21:58:25.616832Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,3,Kyra Martyn,2nd,Client Care Specialist and Operations Manager,Salon Baraka,New York City Metropolitan Area,https://www.linkedin.com/in/kyramartyn/,Jay Bevacqua,1,Kyra Martyn | View Kyra Martyn’s profile | • 2nd | 2nd degree connection | Client Care Specialist and Operations Manager at Salon Baraka | New York City Metropolitan Area | Jay Bevacqua is a mutual connection | Connect
2026-03-08T21:58:25.616991Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,4,Haley Park,2nd,"Director, Professional Services",Long Ridge Partners,"New York, NY",https://www.linkedin.com/in/haleypark4424/,Alessandra Kelmans Bozzo,1,"Haley Park | View Haley Park’s profile | • 2nd | 2nd degree connection | Director, Professional Services at Long Ridge Partners | New York, NY | Alessandra Kelmans Bozzo is a mutual connection | Connect"
2026-03-08T21:58:25.617138Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,5,Sajan Bar,2nd,Strategy & Operations Lead,,New York City Metropolitan Area,https://www.linkedin.com/in/sajan-bar/,Bill Chen,1,Sajan Bar | View Sajan Bar’s profile | • 2nd | 2nd degree connection | Strategy & Operations Lead | New York City Metropolitan Area | Bill Chen is a mutual connection | Connect
2026-03-08T21:58:25.617404Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,6,Jacqueline Legrand,2nd,CEO & Co-Founder,MAPTYCS,,https://www.linkedin.com/in/jacqueline-legrand-2806291/,10K followers • Caitlin MacGregor,1,"Jacqueline Legrand | View Jacqueline Legrand’s profile | • 2nd | 2nd degree connection | CEO & Co-Founder, MAPTYCS | Insurtech l Board Member | Non Executive Director l Insurance Brokerage | Digital Transformation | Risk Management | New Rochelle, NY | 10K followers • Caitlin MacGregor is a mutual connection | Visit my website | Visit my website | Follow"
2026-03-08T21:58:25.617570Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,7,Arielle C. Kogut,2nd,Managing Director,DMC Partners,"New York, NY",https://www.linkedin.com/in/ack2146/,Nicole Gennari,1,"Arielle C. Kogut | View Arielle C. Kogut’s profile | • 2nd | 2nd degree connection | Managing Director at DMC Partners | New York, NY | Nicole Gennari is a mutual connection | Connect"
2026-03-08T21:58:25.617724Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,8,Tamir Zinger,2nd,Senior Manager,PwC,"New York, NY",https://www.linkedin.com/in/tamirzinger/,Dylan Kaplan,1,"Tamir Zinger | View Tamir Zinger’s profile | • 2nd | 2nd degree connection | Senior Manager at PwC | MBA NYU Stern School of Business | New York, NY | Dylan Kaplan is a mutual connection | Connect"
2026-03-08T21:58:25.617912Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,9,"Andi Honeycutt, AINS",2nd,Underwriting Graduate,"Sompo International, Events Manager at Link USA",New York City Metropolitan Area,https://www.linkedin.com/in/andi-honeycutt-ains-b9784b15b/,Bill Chen,1,"Andi Honeycutt, AINS | View Andi Honeycutt, AINS’ profile | • 2nd | 2nd degree connection | Underwriting Graduate at Sompo International, Events Manager at Link USA | New York City Metropolitan Area | Bill Chen is a mutual connection | Connect"
2026-03-08T21:58:25.618405Z,Q001,Director / VP Claims Operations,Director Claims Operations,insurance,New York City Metropolitan Area,2nd,insurance Director Claims Operations New York City Metropolitan Area,"{""facetNetwork"": ""[\""S\""]"", ""keywords"": ""insurance Director Claims Operations New York City Metropolitan Area"", ""origin"": ""GLOBAL_SEARCH_HEADER""}",https://www.linkedin.com/search/results/people/?facetNetwork=%5B%22S%22%5D&keywords=insurance+Director+Claims+Operations+New+York+City+Metropolitan+Area&origin=GLOBAL_SEARCH_HEADER,5,10,Harold Cockburn,2nd,Technologist,,New York City Metropolitan Area,https://www.linkedin.com/in/harold-cockburn/,Viktoria Slutskaya; Ziad Mansouri,2,Harold Cockburn | View Harold Cockburn’s profile | • 2nd | 2nd degree connection | Technologist | New York City Metropolitan Area | Viktoria Slutskaya and Ziad Mansouri are mutual connections | Connect
